#PATH-POINTS-START Path
-112.919,-114.477,120
-114.537,-115.653,120
-116.154,-116.829,120
-117.772,-118.006,120
-119.389,-119.182,120
-121.007,-120.358,120
-122.624,-121.535,120
-124.241,-122.711,120
-125.859,-123.887,120
-127.476,-125.064,120
-129.094,-126.24,120
-130.711,-127.416,120
-132.329,-128.593,120
-133.946,-129.769,120
-135.564,-130.945,120
-137.181,-132.122,120
-138.799,-133.298,120
-140.416,-134.474,120
-142.034,-135.651,120
-143.651,-136.827,120
-145.269,-138.003,120
-146.886,-139.18,120
-148.504,-140.356,120
-150.121,-141.533,120
-151.738,-142.709,120
-153.356,-143.885,120
-154.973,-145.062,120
-157.187,-146.671,120,45
-157.187,-146.671,0,45
#PATH-POINTS-START Path
-157.187,-146.671,120,45
-157.736,-148.594,120
-158.286,-150.517,120
-158.835,-152.44,120
-159.385,-154.364,120
-159.934,-156.287,120
-160.484,-158.21,120
-161.033,-160.133,120
-161.582,-162.056,120
-162.132,-163.979,120
-162.681,-165.902,120
-163.231,-167.825,120
-163.78,-169.748,120
-164.015,-170.57,120,0
-164.015,-170.57,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"nhw2CmiyAU","x":-140.1162102146558,"y":-62.68356772760919,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"nbtIGyy3kx","x":-96.41524796447077,"y":-57.9037749814952,"lock":false,"visible":true,"__type":"control"},{"uid":"N9dtJFJ3ZF","x":-35.64359733530717,"y":-124.82087342709106,"lock":false,"visible":true,"__type":"control"},{"uid":"d2DxPIPfyX","x":-15.841598815692073,"y":-120.72390821613621,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ru2T8WXPQK"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"613MMpHO7C","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"tC5cBBrJm6","x":-12.427461139896366,"y":-120.72390821613621,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"5WaRhswwJO","x":-47.93449296817172,"y":-120.72390821613621,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zY0epFZQXW"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"DBkEnEfSRZ","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"XCdKLQiqtS","x":-47.93449296817172,"y":-120.72390821613621,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"Rk1H1iG1ay","x":-82.75869726128794,"y":-137.1117690599556,"lock":false,"visible":true,"__type":"control"},{"uid":"SAxd1wjMYp","x":-57.4940784603997,"y":-98.19059955588455,"lock":false,"visible":true,"__type":"control"},{"uid":"bHMyWo7FsM","x":-59.54256106587712,"y":-75.65729089563287,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lSMSVi8QZ3"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"m5u36EcVza","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"GlLkK4C5o5","x":-59.54256106587712,"y":-75.65729089563287,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"I3kKlehMLT","x":-157.18689859363434,"y":-146.67135455218357,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5LYUzoYYBA"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"87rDj9Z7pP","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"HYD8kxVw1G","x":-157.18689859363434,"y":-146.67135455218357,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"UagPEHeWF7","x":-164.01517394522577,"y":-170.57031828275353,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UOS0VyOLl4"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"W3h3R3EDji","lock":false,"visible":true}]}
