#PATH-POINTS-START Path
-60.968,102.346,120
-60.908,103.926,120,0
-60.908,103.926,0,0
#PATH-POINTS-START Path
-60.908,103.926,120,0
-62.048,105.569,120
-63.06,107.294,120
-63.907,109.104,120
-64.518,111.007,120
-64.82,112.981,120
-64.719,114.974,120
-64.181,116.895,120
-63.224,118.647,120
-61.954,120.189,120
-60.458,121.514,120
-58.817,122.655,120
-57.077,123.641,120
-55.27,124.497,120
-53.416,125.246,120
-51.527,125.902,120
-49.613,126.482,120
-47.68,126.993,120
-45.732,127.446,120
-43.772,127.845,120
-41.803,128.198,120
-39.827,128.506,120
-37.845,128.775,120
-35.859,129.005,120
-33.868,129.2,120
-31.875,129.361,120
-29.879,129.487,120
-27.881,129.579,120
-25.882,129.634,120
-23.882,129.647,120
-21.882,129.609,120
-19.886,129.485,120
-18.573,129.191,120,90
-18.573,129.191,0,90
#PATH-POINTS-START Path
-18.573,129.191,120,90
-16.665,129.789,120
-14.697,130.133,120
-12.704,130.067,120
-10.839,129.38,120
-9.378,128.032,120
-8.416,126.285,120
-7.831,124.375,120
-7.491,122.405,120
-7.314,120.413,120
-7.246,118.414,120
-7.252,116.415,120
-7.31,114.415,120
-7.401,112.418,120
-7.511,110.421,120
-7.625,108.424,120
-7.648,108.023,120,180
-7.648,108.023,0,180
#PATH-POINTS-START Path
-7.648,108.023,120,180
-9.283,109.174,120
-10.934,110.304,120
-12.6,111.41,120
-14.283,112.49,120
-15.984,113.542,120
-17.705,114.56,120
-19.447,115.543,120
-21.214,116.479,120
-23.008,117.365,120
-24.828,118.194,120
-26.68,118.947,120
-28.564,119.617,120
-30.481,120.185,120
-32.432,120.624,120
-34.412,120.904,120
-36.409,120.983,120
-38.402,120.827,120
-40.354,120.403,120
-42.213,119.671,120
-43.935,118.659,120
-45.479,117.391,120
-46.841,115.929,120
-48.024,114.317,120
-49.052,112.603,120
-49.948,110.815,120
-50.73,108.975,120
-51.417,107.097,120
-52.025,105.192,120
-52.567,103.266,120
-53.047,101.325,120
-53.481,99.373,120
-53.871,97.411,120
-54.227,95.443,120
-54.548,93.469,120
-54.845,91.491,120
-55.115,89.51,120
-55.364,87.525,120
-55.596,85.539,120
-55.811,83.55,120
-56.011,81.56,120
-56.2,79.569,120
-56.377,77.577,120
-56.546,75.584,120
-56.705,73.591,120
-56.858,71.597,120
-57.004,69.602,120
-57.145,67.607,120
-57.282,65.612,120
-57.416,63.616,120
-57.547,61.62,120
-57.676,59.625,120
-57.803,57.629,120
-57.929,55.633,120
-58.055,53.637,120
-58.182,51.641,120
-58.308,49.645,120
-58.436,47.649,120
-58.566,45.653,120
-58.697,43.657,120
-58.831,41.662,120
-58.967,39.666,120
-59.106,37.671,120
-59.248,35.676,120
-59.394,33.681,120
-59.544,31.687,120
-59.698,29.693,120
-59.857,27.699,120
-60.021,25.706,120
-60.189,23.713,120
-60.363,21.721,120
-60.542,19.729,120
-60.908,15.842,120,0
-60.908,15.842,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"glCAiECNpz","x":-136.01924500370097,"y":26.766839378238334,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"yp1zF5jB8G","x":-134.65358993338268,"y":9.6961509992598,"lock":false,"visible":true,"__type":"control"},{"uid":"x4P0Y3At65","x":-144.21317542561064,"y":0.13656550703182058,"lock":false,"visible":true,"__type":"control"},{"uid":"dcXVL4zoG6","x":-157.18689859363434,"y":0.13656550703182052,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ru2T8WXPQK"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"87Oznp6KJ0","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"JWwdnES8Md","x":-157.18689859363434,"y":0.13656550703182052,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"ttkcDWBaJc","x":-162.64951887490747,"y":67.05366395262767,"lock":false,"visible":true,"__type":"control"},{"uid":"LanRIDn9Xq","x":-114.85159141376758,"y":57.4940784603997,"lock":false,"visible":true,"__type":"control"},{"uid":"XGOlzXh65z","x":-75.93042190969652,"y":59.54256106587712,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Z2oqFpwXoW"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"NITvOSF7dx","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"q7p8dDkUsX","x":-75.93042190969652,"y":59.54256106587712,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"xNaYvNuiee","x":-76.61324944485565,"y":80.7102146558105,"lock":false,"visible":true,"__type":"control"},{"uid":"jmChYLLxxD","x":-60.908216136195406,"y":88.9041450777202,"lock":false,"visible":true,"__type":"control"},{"uid":"YN7j52rkCU","x":-60.908216136195406,"y":103.92635085122131,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vudVJhSgmu"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"4i5ADuJs3w","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"YmG0AQC2QF","x":-60.908216136195406,"y":103.92635085122131,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rYYW64yDwP","x":-80.7102146558105,"y":130.55662472242784,"lock":false,"visible":true,"__type":"control"},{"uid":"3xEJmr5X5q","x":-19.25573649148778,"y":130.55662472242784,"lock":false,"visible":true,"__type":"control"},{"uid":"t10zTJSFuW","x":-18.57290895632864,"y":129.19096965210954,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WsAX4mHS7a"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"ztAeU4Fv1C","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"gCAfIjmzj6","x":-18.57290895632864,"y":129.19096965210954,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"SXP0VhAU7b","x":-5.599185788304951,"y":133.97076239822354,"lock":false,"visible":true,"__type":"control"},{"uid":"azElAoCWHP","x":-6.964840858623234,"y":120.31421169504071,"lock":false,"visible":true,"__type":"control"},{"uid":"0UEIGcBTru","x":-7.647668393782376,"y":108.02331606217616,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"aaxJIpfF8B"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"TIbTSjnmuD","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"3c85k2kPO5","x":-7.647668393782376,"y":108.02331606217616,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"JVg0cTW8c2","x":-62.27387120651369,"y":146.9444855662472,"lock":false,"visible":true,"__type":"control"},{"uid":"x3hE1mOLTd","x":-53.39711324944485,"y":93.00111028867505,"lock":false,"visible":true,"__type":"control"},{"uid":"TF1RF3TZSO","x":-60.908216136195406,"y":15.841598815692073,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"aS2p7B6V6S"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"NO6jUx6AGY","lock":false,"visible":true}]}
